"","Treatment.effect","attrib1_lab","attrib2_lab","attrib3_lab","attrib4_lab","attrib5_lab","attrib6_lab","attrib7_lab","index"
"10010",0.0962699257329564,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","500-1500 meters","Energy cooperative","6-10% reduction in crop yield","6-10% increase in own production ","11-20% higher income",774
"10816",0.0962699257329564,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","500-1500 meters","Farmers","6-10% reduction in crop yield","6-10% increase in own production ","11-20% higher income",775
"10837",0.096162571540175,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","0-500 meters","Energy cooperative","11-20% reduction in crop yield","41-80% increase in own production","41-80% higher income",776
"1117",0.096118941489269,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","1500-4500 meters","Municipality","6-10% reduction in crop yield","0-5% increase in own production","6-10% higher income",777
"7435",0.0960778836275165,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","0-500 meters","Regional energy supplier","6-10% reduction in crop yield","41-80% increase in own production","6-10% higher income",778
"3744",0.0959593345245973,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","1500-4500 meters","Energy cooperative","11-20% reduction in crop yield","41-80% increase in own production","6-10% higher income",779
"10065",0.0959593345245973,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","1500-4500 meters","Regional energy supplier","11-20% reduction in crop yield","41-80% increase in own production","6-10% higher income",780
"16169",0.0959593345245973,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","1500-4500 meters","Farmers","11-20% reduction in crop yield","41-80% increase in own production","6-10% higher income",781
"14168",0.0958206245283315,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","500-1500 meters","Energy cooperative","0-5% reduction in crop yield","0-5% increase in own production","41-80% higher income",782
"413",0.0957243736967944,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","1500-4500 meters","Regional energy supplier","11-20% reduction in crop yield","21-40% increase in own production","41-80% higher income",783
"6586",0.0957204272187792,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to 10 football pitches","500-1500 meters","Regional energy supplier","0-5% reduction in crop yield","41-80% increase in own production","0-5% higher income",784
"13805",0.0957204272187792,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to 10 football pitches","500-1500 meters","Energy cooperative","0-5% reduction in crop yield","41-80% increase in own production","0-5% higher income",785
"4950",0.0957070285980907,"Horizontal open space Agri-PV
systems on pasture or arable land","Up to one football pitch","1500-4500 meters","Energy cooperative","0-5% reduction in crop yield","21-40% increase in own production","21-40% higher income",786
"560",0.0955815754141862,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","0-500 meters","Farmers","0-5% reduction in crop yield","6-10% increase in own production ","11-20% higher income",787
"6061",0.0955815754141862,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","0-500 meters","Regional energy supplier","0-5% reduction in crop yield","6-10% increase in own production ","21-40% higher income",788
"8555",0.0955815754141862,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","0-500 meters","Regional energy supplier","0-5% reduction in crop yield","6-10% increase in own production ","11-20% higher income",789
"4891",0.0955713224294412,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","1500-4500 meters","Landowner","6-10% reduction in crop yield","6-10% increase in own production ","0-5% higher income",790
"13072",0.0955585114070192,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","0-500 meters","Municipality","6-10% reduction in crop yield","11-20% increase in own production","6-10% higher income",791
"358",0.0954588666292089,"Vertical open space Agri-PV
systems on pasture or arable land","Up to one football pitch","500-1500 meters","Regional energy supplier","0-5% reduction in crop yield","41-80% increase in own production","6-10% higher income",792
"1473",0.0954588666292089,"Vertical open space Agri-PV
systems on pasture or arable land","Up to one football pitch","500-1500 meters","Energy cooperative","0-5% reduction in crop yield","41-80% increase in own production","6-10% higher income",793
"9045",0.0953910722567167,"Horizontal open space Agri-PV
systems on pasture or arable land","Up to one football pitch","1500-4500 meters","Farmers","0-5% reduction in crop yield","6-10% increase in own production ","41-80% higher income",794
"10549",0.0953910722567167,"Horizontal open space Agri-PV
systems on pasture or arable land","Up to one football pitch","1500-4500 meters","Energy cooperative","0-5% reduction in crop yield","6-10% increase in own production ","41-80% higher income",795
"101",0.095364585781638,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","500-1500 meters","Municipality","11-20% reduction in crop yield","11-20% increase in own production","41-80% higher income",796
"5024",0.0953507329825196,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","500-1500 meters","Farmers","11-20% reduction in crop yield","6-10% increase in own production ","6-10% higher income",797
"13438",0.0953507329825196,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","500-1500 meters","Regional energy supplier","11-20% reduction in crop yield","6-10% increase in own production ","6-10% higher income",798
"410",0.0951226753601873,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","0-500 meters","Energy cooperative","6-10% reduction in crop yield","21-40% increase in own production","21-40% higher income",799
"12667",0.0951226753601873,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","0-500 meters","Energy cooperative","6-10% reduction in crop yield","21-40% increase in own production","11-20% higher income",800
"3502",0.0950921370626012,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to 10 football pitches","1500-4500 meters","Regional energy supplier","0-5% reduction in crop yield","21-40% increase in own production","41-80% higher income",801
"5636",0.0950041262572681,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","1500-4500 meters","Energy cooperative","11-20% reduction in crop yield","21-40% increase in own production","11-20% higher income",802
"7850",0.0947693805755737,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","0-500 meters","Landowner","6-10% reduction in crop yield","21-40% increase in own production","41-80% higher income",803
"3379",0.0945897674041473,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","500-1500 meters","Energy cooperative","11-20% reduction in crop yield","41-80% increase in own production","6-10% higher income",804
"13610",0.0945742821437003,"Horizontal open space Agri-PV
systems on pasture or arable land","Up to one football pitch","0-500 meters","Municipality","0-5% reduction in crop yield","41-80% increase in own production","11-20% higher income",805
"13702",0.0945742821437003,"Horizontal open space Agri-PV
systems on pasture or arable land","Up to one football pitch","0-500 meters","Municipality","0-5% reduction in crop yield","41-80% increase in own production","21-40% higher income",806
"16303",0.0945332627835587,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","1500-4500 meters","Energy cooperative","6-10% reduction in crop yield","0-5% increase in own production","6-10% higher income",807
"8484",0.0943374614776408,"Horizontal open space Agri-PV
systems on pasture or arable land","Up to one football pitch","500-1500 meters","Energy cooperative","0-5% reduction in crop yield","21-40% increase in own production","11-20% higher income",808
"9350",0.0943194036877058,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","1500-4500 meters","Municipality","6-10% reduction in crop yield","21-40% increase in own production","0-5% higher income",809
"252",0.0942719540921477,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","1500-4500 meters","Farmers","6-10% reduction in crop yield","6-10% increase in own production ","6-10% higher income",810
"1135",0.0942719540921477,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","1500-4500 meters","Energy cooperative","6-10% reduction in crop yield","6-10% increase in own production ","6-10% higher income",811
"13829",0.0942719540921477,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","1500-4500 meters","Regional energy supplier","6-10% reduction in crop yield","6-10% increase in own production ","6-10% higher income",812
"7387",0.0941757739303608,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","1500-4500 meters","Energy cooperative","21-40% reduction in crop yield","21-40% increase in own production","41-80% higher income",813
